micro_hab_data_tbl_id,location_table_id,transect_code,location,date,cover_type,percent_cover,order,fish_presence
21,2001-03-14 (location id: 11),0.4,hatchery ditch,2001-03-14,boulder,0,2,No
21,2001-03-14 (location id: 11),0.4,hatchery ditch,2001-03-14,cobble,0,2,No
21,2001-03-14 (location id: 11),0.4,hatchery ditch,2001-03-14,undercut_bank,0,2,No
21,2001-03-14 (location id: 11),0.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
21,2001-03-14 (location id: 11),0.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
22,2001-03-14 (location id: 11),3.1,hatchery ditch,2001-03-14,woody_debris,60,2,Yes
22,2001-03-14 (location id: 11),3.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
22,2001-03-14 (location id: 11),3.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
22,2001-03-14 (location id: 11),3.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
22,2001-03-14 (location id: 11),3.1,hatchery ditch,2001-03-14,aquatic_veg,30,2,Yes
22,2001-03-14 (location id: 11),3.1,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
23,2001-03-14 (location id: 11),3.2,hatchery ditch,2001-03-14,woody_debris,0,2,No
23,2001-03-14 (location id: 11),3.2,hatchery ditch,2001-03-14,boulder,0,2,No
23,2001-03-14 (location id: 11),3.2,hatchery ditch,2001-03-14,cobble,0,2,No
23,2001-03-14 (location id: 11),3.2,hatchery ditch,2001-03-14,undercut_bank,0,2,No
23,2001-03-14 (location id: 11),3.2,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
23,2001-03-14 (location id: 11),3.2,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
24,2001-03-14 (location id: 11),3.3,hatchery ditch,2001-03-14,woody_debris,0,2,No
24,2001-03-14 (location id: 11),3.3,hatchery ditch,2001-03-14,boulder,0,2,No
24,2001-03-14 (location id: 11),3.3,hatchery ditch,2001-03-14,cobble,0,2,No
24,2001-03-14 (location id: 11),3.3,hatchery ditch,2001-03-14,undercut_bank,0,2,No
24,2001-03-14 (location id: 11),3.3,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
24,2001-03-14 (location id: 11),3.3,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
25,2001-03-14 (location id: 11),3.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
25,2001-03-14 (location id: 11),3.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
25,2001-03-14 (location id: 11),3.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
25,2001-03-14 (location id: 11),3.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
25,2001-03-14 (location id: 11),3.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
25,2001-03-14 (location id: 11),3.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
26,2001-03-14 (location id: 11),6.1,hatchery ditch,2001-03-14,woody_debris,10,2,Yes
26,2001-03-14 (location id: 11),6.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
26,2001-03-14 (location id: 11),6.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
26,2001-03-14 (location id: 11),6.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
26,2001-03-14 (location id: 11),6.1,hatchery ditch,2001-03-14,aquatic_veg,40,2,Yes
26,2001-03-14 (location id: 11),6.1,hatchery ditch,2001-03-14,overhanging_veg,25,2,Yes
27,2001-03-14 (location id: 11),6.2,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
27,2001-03-14 (location id: 11),6.2,hatchery ditch,2001-03-14,boulder,0,2,Yes
27,2001-03-14 (location id: 11),6.2,hatchery ditch,2001-03-14,cobble,0,2,Yes
27,2001-03-14 (location id: 11),6.2,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
27,2001-03-14 (location id: 11),6.2,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
27,2001-03-14 (location id: 11),6.2,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
27,2001-03-14 (location id: 11),6.2,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
27,2001-03-14 (location id: 11),6.2,hatchery ditch,2001-03-14,boulder,0,2,Yes
27,2001-03-14 (location id: 11),6.2,hatchery ditch,2001-03-14,cobble,0,2,Yes
27,2001-03-14 (location id: 11),6.2,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
27,2001-03-14 (location id: 11),6.2,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
27,2001-03-14 (location id: 11),6.2,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
28,2001-03-14 (location id: 11),6.3,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
28,2001-03-14 (location id: 11),6.3,hatchery ditch,2001-03-14,boulder,0,2,Yes
28,2001-03-14 (location id: 11),6.3,hatchery ditch,2001-03-14,cobble,0,2,Yes
28,2001-03-14 (location id: 11),6.3,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
28,2001-03-14 (location id: 11),6.3,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
28,2001-03-14 (location id: 11),6.3,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
29,2001-03-14 (location id: 11),6.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
30,2001-03-14 (location id: 11),9.1,hatchery ditch,2001-03-14,woody_debris,10,2,Yes
30,2001-03-14 (location id: 11),9.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
30,2001-03-14 (location id: 11),9.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
30,2001-03-14 (location id: 11),9.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
30,2001-03-14 (location id: 11),9.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
30,2001-03-14 (location id: 11),9.1,hatchery ditch,2001-03-14,overhanging_veg,50,2,Yes
30,2001-03-14 (location id: 11),9.1,hatchery ditch,2001-03-14,woody_debris,10,2,Yes
30,2001-03-14 (location id: 11),9.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
30,2001-03-14 (location id: 11),9.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
30,2001-03-14 (location id: 11),9.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
30,2001-03-14 (location id: 11),9.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
30,2001-03-14 (location id: 11),9.1,hatchery ditch,2001-03-14,overhanging_veg,50,2,Yes
31,2001-03-14 (location id: 11),9.2,hatchery ditch,2001-03-14,woody_debris,0,2,No
31,2001-03-14 (location id: 11),9.2,hatchery ditch,2001-03-14,boulder,0,2,No
31,2001-03-14 (location id: 11),9.2,hatchery ditch,2001-03-14,cobble,0,2,No
31,2001-03-14 (location id: 11),9.2,hatchery ditch,2001-03-14,undercut_bank,0,2,No
31,2001-03-14 (location id: 11),9.2,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
31,2001-03-14 (location id: 11),9.2,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
32,2001-03-14 (location id: 11),9.3,hatchery ditch,2001-03-14,woody_debris,0,2,No
32,2001-03-14 (location id: 11),9.3,hatchery ditch,2001-03-14,boulder,0,2,No
32,2001-03-14 (location id: 11),9.3,hatchery ditch,2001-03-14,cobble,0,2,No
32,2001-03-14 (location id: 11),9.3,hatchery ditch,2001-03-14,undercut_bank,0,2,No
32,2001-03-14 (location id: 11),9.3,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
32,2001-03-14 (location id: 11),9.3,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
33,2001-03-14 (location id: 11),9.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
33,2001-03-14 (location id: 11),9.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
33,2001-03-14 (location id: 11),9.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
33,2001-03-14 (location id: 11),9.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
33,2001-03-14 (location id: 11),9.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
33,2001-03-14 (location id: 11),9.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
34,2001-03-14 (location id: 11),12.1,hatchery ditch,2001-03-14,woody_debris,40,2,Yes
34,2001-03-14 (location id: 11),12.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
34,2001-03-14 (location id: 11),12.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
34,2001-03-14 (location id: 11),12.1,hatchery ditch,2001-03-14,undercut_bank,20,2,Yes
34,2001-03-14 (location id: 11),12.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
34,2001-03-14 (location id: 11),12.1,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
34,2001-03-14 (location id: 11),12.1,hatchery ditch,2001-03-14,woody_debris,40,2,Yes
34,2001-03-14 (location id: 11),12.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
34,2001-03-14 (location id: 11),12.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
34,2001-03-14 (location id: 11),12.1,hatchery ditch,2001-03-14,undercut_bank,20,2,Yes
34,2001-03-14 (location id: 11),12.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
34,2001-03-14 (location id: 11),12.1,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
35,2001-03-14 (location id: 11),12.2,hatchery ditch,2001-03-14,woody_debris,0,2,No
35,2001-03-14 (location id: 11),12.2,hatchery ditch,2001-03-14,boulder,0,2,No
35,2001-03-14 (location id: 11),12.2,hatchery ditch,2001-03-14,cobble,0,2,No
35,2001-03-14 (location id: 11),12.2,hatchery ditch,2001-03-14,undercut_bank,0,2,No
35,2001-03-14 (location id: 11),12.2,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
35,2001-03-14 (location id: 11),12.2,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
36,2001-03-14 (location id: 11),12.3,hatchery ditch,2001-03-14,woody_debris,0,2,No
36,2001-03-14 (location id: 11),12.3,hatchery ditch,2001-03-14,boulder,0,2,No
36,2001-03-14 (location id: 11),12.3,hatchery ditch,2001-03-14,cobble,0,2,No
36,2001-03-14 (location id: 11),12.3,hatchery ditch,2001-03-14,undercut_bank,0,2,No
36,2001-03-14 (location id: 11),12.3,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
36,2001-03-14 (location id: 11),12.3,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
37,2001-03-14 (location id: 11),12.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
38,2001-03-14 (location id: 11),15.1,hatchery ditch,2001-03-14,woody_debris,10,2,Yes
38,2001-03-14 (location id: 11),15.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
38,2001-03-14 (location id: 11),15.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
38,2001-03-14 (location id: 11),15.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
38,2001-03-14 (location id: 11),15.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
38,2001-03-14 (location id: 11),15.1,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
39,2001-03-14 (location id: 11),15.2,hatchery ditch,2001-03-14,woody_debris,0,2,No
39,2001-03-14 (location id: 11),15.2,hatchery ditch,2001-03-14,boulder,0,2,No
39,2001-03-14 (location id: 11),15.2,hatchery ditch,2001-03-14,cobble,0,2,No
39,2001-03-14 (location id: 11),15.2,hatchery ditch,2001-03-14,undercut_bank,0,2,No
39,2001-03-14 (location id: 11),15.2,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
39,2001-03-14 (location id: 11),15.2,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
40,2001-03-14 (location id: 11),15.3,hatchery ditch,2001-03-14,woody_debris,0,2,No
40,2001-03-14 (location id: 11),15.3,hatchery ditch,2001-03-14,boulder,0,2,No
40,2001-03-14 (location id: 11),15.3,hatchery ditch,2001-03-14,cobble,0,2,No
40,2001-03-14 (location id: 11),15.3,hatchery ditch,2001-03-14,undercut_bank,0,2,No
40,2001-03-14 (location id: 11),15.3,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
40,2001-03-14 (location id: 11),15.3,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
41,2001-03-14 (location id: 11),15.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
41,2001-03-14 (location id: 11),15.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
41,2001-03-14 (location id: 11),15.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
41,2001-03-14 (location id: 11),15.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
41,2001-03-14 (location id: 11),15.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
41,2001-03-14 (location id: 11),15.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
42,2001-03-14 (location id: 11),18.1,hatchery ditch,2001-03-14,woody_debris,NA,2,Yes
42,2001-03-14 (location id: 11),18.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
42,2001-03-14 (location id: 11),18.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
42,2001-03-14 (location id: 11),18.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
42,2001-03-14 (location id: 11),18.1,hatchery ditch,2001-03-14,aquatic_veg,15,2,Yes
42,2001-03-14 (location id: 11),18.1,hatchery ditch,2001-03-14,overhanging_veg,15,2,Yes
42,2001-03-14 (location id: 11),18.1,hatchery ditch,2001-03-14,woody_debris,NA,2,Yes
42,2001-03-14 (location id: 11),18.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
42,2001-03-14 (location id: 11),18.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
42,2001-03-14 (location id: 11),18.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
42,2001-03-14 (location id: 11),18.1,hatchery ditch,2001-03-14,aquatic_veg,15,2,Yes
42,2001-03-14 (location id: 11),18.1,hatchery ditch,2001-03-14,overhanging_veg,15,2,Yes
43,2001-03-14 (location id: 11),18.2,hatchery ditch,2001-03-14,woody_debris,0,2,No
43,2001-03-14 (location id: 11),18.2,hatchery ditch,2001-03-14,boulder,0,2,No
43,2001-03-14 (location id: 11),18.2,hatchery ditch,2001-03-14,cobble,0,2,No
43,2001-03-14 (location id: 11),18.2,hatchery ditch,2001-03-14,undercut_bank,0,2,No
43,2001-03-14 (location id: 11),18.2,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
43,2001-03-14 (location id: 11),18.2,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
44,2001-03-14 (location id: 11),18.3,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
44,2001-03-14 (location id: 11),18.3,hatchery ditch,2001-03-14,boulder,0,2,Yes
44,2001-03-14 (location id: 11),18.3,hatchery ditch,2001-03-14,cobble,0,2,Yes
44,2001-03-14 (location id: 11),18.3,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
44,2001-03-14 (location id: 11),18.3,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
44,2001-03-14 (location id: 11),18.3,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
45,2001-03-14 (location id: 11),18.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
45,2001-03-14 (location id: 11),18.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
45,2001-03-14 (location id: 11),18.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
45,2001-03-14 (location id: 11),18.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
45,2001-03-14 (location id: 11),18.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
45,2001-03-14 (location id: 11),18.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,overhanging_veg,35,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,overhanging_veg,35,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
46,2001-03-14 (location id: 11),21.1,hatchery ditch,2001-03-14,overhanging_veg,35,2,Yes
47,2001-03-14 (location id: 11),21.2,hatchery ditch,2001-03-14,woody_debris,0,2,No
47,2001-03-14 (location id: 11),21.2,hatchery ditch,2001-03-14,boulder,0,2,No
47,2001-03-14 (location id: 11),21.2,hatchery ditch,2001-03-14,cobble,0,2,No
47,2001-03-14 (location id: 11),21.2,hatchery ditch,2001-03-14,undercut_bank,0,2,No
47,2001-03-14 (location id: 11),21.2,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
47,2001-03-14 (location id: 11),21.2,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
48,2001-03-14 (location id: 11),21.3,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
48,2001-03-14 (location id: 11),21.3,hatchery ditch,2001-03-14,boulder,0,2,Yes
48,2001-03-14 (location id: 11),21.3,hatchery ditch,2001-03-14,cobble,0,2,Yes
48,2001-03-14 (location id: 11),21.3,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
48,2001-03-14 (location id: 11),21.3,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
48,2001-03-14 (location id: 11),21.3,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
48,2001-03-14 (location id: 11),21.3,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
48,2001-03-14 (location id: 11),21.3,hatchery ditch,2001-03-14,boulder,0,2,Yes
48,2001-03-14 (location id: 11),21.3,hatchery ditch,2001-03-14,cobble,0,2,Yes
48,2001-03-14 (location id: 11),21.3,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
48,2001-03-14 (location id: 11),21.3,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
48,2001-03-14 (location id: 11),21.3,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
49,2001-03-14 (location id: 11),21.4,hatchery ditch,2001-03-14,woody_debris,0,2,No
49,2001-03-14 (location id: 11),21.4,hatchery ditch,2001-03-14,boulder,0,2,No
49,2001-03-14 (location id: 11),21.4,hatchery ditch,2001-03-14,cobble,0,2,No
49,2001-03-14 (location id: 11),21.4,hatchery ditch,2001-03-14,undercut_bank,0,2,No
49,2001-03-14 (location id: 11),21.4,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
49,2001-03-14 (location id: 11),21.4,hatchery ditch,2001-03-14,overhanging_veg,60,2,No
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,undercut_bank,20,2,Yes
